IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.235.200.204,4,4,0.00,177.47,11.96
172.64.147.178,4,4,0.00,176.89,9.66
172.66.42.228,4,4,0.00,177.66,8.99
104.18.206.47,4,4,0.00,178.22,0.00
104.16.246.244,4,4,0.00,178.23,0.00
104.16.29.110,4,4,0.00,178.27,0.00
199.34.228.164,4,4,0.00,178.46,0.00
104.19.218.88,4,4,0.00,178.58,0.00
104.18.38.43,4,4,0.00,178.91,0.00
172.64.152.251,4,4,0.00,178.93,0.00
